time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y,theta,firing
0,0,0,0,0,0,0,0,0
0.1,0.00140798,0.00206582,0.0281596,0.0413163,0.281596,0.413163,-14.7354,1
0.2,0.00563773,0.00825929,0.0564354,0.0825532,0.282758,0.412368,-14.7382,1
0.3,0.0127125,0.0185644,0.0850591,0.123549,0.286237,0.409961,-14.7467,1
0.4,0.0226784,0.0329487,0.11426,0.164137,0.292004,0.405874,-14.7608,1
0.5,0.0356044,0.0513624,0.14426,0.204136,0.300004,0.399997,-14.7807,1
0.6,0.0515811,0.0737369,0.175276,0.243354,0.310157,0.392176,-14.8063,1
0.7,0.0707205,0.0999834,0.20751,0.281576,0.322347,0.38222,-14.8378,1
0.8,0.0931536,0.12999,0.241152,0.318566,0.336417,0.369896,-14.8752,1
0.9,0.11903,0.163622,0.276368,0.35406,0.352163,0.354938,-14.9186,1
1,0.148513,0.200713,0.3133,0.387765,0.369319,0.337051,-14.9682,1
1.1,0.181781,0.241069,0.352056,0.419356,0.387553,0.315915,-15.0241,1
1.2,0.219019,0.284461,0.392701,0.448476,0.406449,0.291204,-15.0863,1
1.3,0.260416,0.330621,0.43525,0.474736,0.425495,0.26259,-15.155,1
1.4,0.306162,0.379244,0.479658,0.497713,0.444077,0.229773,-15.2305,1
1.5,0.356435,0.429977,0.525804,0.516962,0.46146,0.192495,-15.3128,1
1.6,0.411399,0.482426,0.573483,0.53202,0.476787,0.150578,-15.4021,1
1.7,0.471193,0.536148,0.62239,0.542416,0.489074,0.103956,-15.4985,1
1.8,0.535918,0.590653,0.672111,0.547688,0.497213,0.0527215,-15.6023,1
1.9,0.605629,0.645408,0.72211,0.547405,0.499992,-0.00282854,-15.7136,1
2,0.68032,0.699838,0.771723,0.541191,0.496124,-0.062138,-15.8326,1
2.1,0.759914,0.753335,0.820152,0.528757,0.484293,-0.124339,-15.9593,1
2.2,0.844246,0.80527,0.866475,0.509937,0.463226,-0.188206,-16.0939,1
2.3,0.933052,0.855003,0.909653,0.484725,0.431786,-0.252113,-16.2364,1
2.4,1.02596,0.901906,0.948562,0.453323,0.389087,-0.314025,-16.387,1
2.5,1.12249,0.94538,0.982025,0.416172,0.334632,-0.371512,-16.5455,1
2.6,1.22204,0.984888,1.00887,0.373991,0.268468,-0.421811,-16.712,1
2.7,1.32388,1.01998,1.02801,0.327796,0.19133,-0.461945,-16.8861,1
2.8,1.42721,1.05031,1.03848,0.278906,0.104771,-0.4889,-17.0677,1
2.9,1.53111,1.0757,1.03961,0.228919,0.0112417,-0.499874,-17.2563,1
3,1.63464,1.09613,1.03102,0.179662,-0.0859062,-0.492565,-17.4514,1
3.1,1.73683,1.11177,1.01276,0.133113,-0.182529,-0.465493,-17.6525,1
3.2,1.83674,1.12299,0.985371,0.0912837,-0.273916,-0.418294,-17.8585,1
3.3,1.9335,1.13036,0.949856,0.0560887,-0.355149,-0.35195,-18.0687,1
3.4,2.02638,1.13462,0.907701,0.0292005,-0.421548,-0.268881,-18.2818,1
3.5,2.1148,1.13668,0.860785,0.0119142,-0.469168,-0.172863,-18.4965,1
3.6,2.1984,1.13753,0.81126,0.00503891,-0.49525,-0.0687531,-18.7116,1
3.7,2.27704,1.13822,0.761404,0.00883503,-0.498557,0.0379613,-18.9256,1
3.8,2.35078,1.13981,0.713454,0.0230066,-0.479496,0.141716,-19.1369,1
3.9,2.41992,1.1433,0.669451,0.0467501,-0.440028,0.237434,-19.3444,1
4,2.48495,1.14958,0.631116,0.0788498,-0.383354,0.320998,-19.5467,1
4.1,2.5465,1.15941,0.599769,0.117803,-0.313467,0.389536,-19.7427,1
4.2,2.6053,1.1734,0.576304,0.161955,-0.234652,0.441518,-19.9318,1
4.3,2.66217,1.19198,0.561199,0.209619,-0.151049,0.476638,-20.1135,1
4.4,2.71796,1.21542,0.554568,0.259177,-0.0663135,0.495583,-20.2873,1
4.5,2.7735,1.24384,0.556224,0.30915,0.0165608,0.499726,-20.4535,1
4.6,2.8296,1.27721,0.565754,0.358233,0.0952986,0.490834,-20.6121,1
4.7,2.88702,1.31538,0.582584,0.405316,0.168297,0.470825,-20.7636,1
4.8,2.94645,1.35812,0.606036,0.449475,0.234522,0.441588,-20.9086,1
4.9,3.00852,1.4051,0.635374,0.489962,0.293384,0.404878,-21.0474,1
5,3.07378,1.4559,0.669836,0.526189,0.344622,0.362265,-21.1808,1
5.1,3.14271,1.5101,0.708656,0.557701,0.388198,0.315122,-21.3093,1
5.2,3.21569,1.56719,0.751079,0.584165,0.424226,0.264637,-21.4334,1
5.3,3.29306,1.62667,0.79637,0.605348,0.45291,0.211831,-21.5537,1
5.4,3.37507,1.68799,0.843821,0.621107,0.474515,0.157592,-21.6705,1
5.5,3.4619,1.75061,0.892755,0.631376,0.48934,0.102693,-21.7843,1
5.6,3.55367,1.81399,0.942526,0.636158,0.497708,0.0478153,-21.8954,1
5.7,3.65042,1.87757,0.992522,0.635514,0.499959,-0.00643631,-22.004,1
5.8,3.75215,1.94083,1.04217,0.629562,0.496445,-0.0595213,-22.1105,1
5.9,3.85881,2.00323,1.09092,0.618467,0.487533,-0.110956,-22.2149,1
6,3.97027,2.06427,1.13828,0.602436,0.473605,-0.160308,-22.3175,1
6.1,4.08637,2.12348,1.18379,0.581717,0.455051,-0.207193,-22.4184,1
6.2,4.20691,2.1804,1.22701,0.556589,0.432275,-0.251273,-22.5177,1
6.3,4.33164,2.23459,1.26758,0.527363,0.405691,-0.292259,-22.6154,1
6.4,4.46028,2.28568,1.30515,0.494373,0.375719,-0.329902,-22.7117,1
6.5,4.59251,2.3333,1.33943,0.457973,0.342784,-0.364004,-22.8066,1
6.6,4.72799,2.37712,1.37016,0.418532,0.307314,-0.394409,-22.9,1
6.7,4.86635,2.41687,1.39714,0.376431,0.269732,-0.421004,-22.9921,1
6.8,5.00722,2.4523,1.42018,0.332059,0.230459,-0.443721,-23.0829,1
6.9,5.15019,2.48319,1.43917,0.285806,0.189904,-0.462532,-23.1724,1
7,5.29485,2.50938,1.45402,0.238061,0.148464,-0.47745,-23.2605,1
7.1,5.44078,2.53075,1.46467,0.189209,0.106519,-0.488522,-23.3473,1
7.2,5.58757,2.54719,1.47111,0.139626,0.0644291,-0.495832,-23.4327,1
7.3,5.73479,2.55865,1.47337,0.0896765,0.0225346,-0.499492,-23.5169,1
7.4,5.88204,2.56512,1.47148,0.0397121,-0.01885,-0.499645,-23.5997,1
7.5,6.02889,2.56661,1.46554,-0.00993342,-0.0594362,-0.496455,-23.6811,1
7.6,6.17495,2.56317,1.45564,-0.0589443,-0.0989628,-0.490109,-23.7612,1
