time,x,y,velocity_x,velocity_y,acceleration_x,acceleration_y
0,0,0,0,0,0,0
0.1,0.125,9.81748e-06,1.5,0.00019635,5,0.0019635
0.2,0.25,5.89048e-05,1.5,0.000981747,4.99999,0.00981747
0.3,0.375,0.000147262,1.5,0.00176714,4.99997,0.0176714
0.4,0.499999,0.000274889,1.49999,0.00255253,4.99993,0.0255253
0.5,0.624999,0.000441784,1.49999,0.00333792,4.99989,0.0333792
0.6,0.749998,0.000647949,1.49998,0.00412329,4.99983,0.0412329
0.7,0.874997,0.000893382,1.49998,0.00490866,4.99976,0.0490866
0.8,0.999995,0.00117808,1.49997,0.00569401,4.99968,0.0569401
0.9,1.12499,0.00150205,1.49996,0.00647935,4.99958,0.0647935
1,1.24999,0.00186528,1.49995,0.00726468,4.99947,0.0726468
1.1,1.37499,0.00226778,1.49994,0.00804998,4.99935,0.0804998
1.2,1.49998,0.00270955,1.49992,0.00883527,4.99922,0.0883527
1.3,1.62498,0.00319057,1.49991,0.00962053,4.99907,0.0962053
1.4,1.74997,0.00371086,1.49989,0.0104058,4.99892,0.104058
1.5,1.87497,0.00427041,1.49987,0.011191,4.99875,0.11191
1.6,1.99996,0.00486922,1.49986,0.0119762,4.99857,0.119762
1.7,2.12495,0.00550729,1.49984,0.0127613,4.99837,0.127613
1.8,2.24994,0.00618461,1.49982,0.0135465,4.99816,0.135465
1.9,2.37493,0.00690119,1.49979,0.0143316,4.99795,0.143316
2,2.49992,0.00765702,1.49977,0.0151166,4.99771,0.151166
2.1,2.62491,0.0084521,1.49975,0.0159016,4.99747,0.159016
2.2,2.74989,0.00928643,1.49972,0.0166866,4.99721,0.166866
2.3,2.87488,0.01016,1.49969,0.0174716,4.99695,0.174716
2.4,2.99986,0.0110728,1.49967,0.0182564,4.99667,0.182564
2.5,3.12484,0.0120249,1.49964,0.0190413,4.99637,0.190413
2.6,3.24982,0.0130162,1.49961,0.0198261,4.99607,0.198261
2.7,3.3748,0.0140467,1.49958,0.0206109,4.99575,0.206109
2.8,3.49978,0.0151165,1.49954,0.0213956,4.99542,0.213956
2.9,3.62476,0.0162255,1.49951,0.0221802,4.99508,0.221802
3,3.74973,0.0173738,1.49947,0.0229648,4.99472,0.229648
3.1,3.8747,0.0185612,1.49944,0.0237494,4.99436,0.237494
3.2,3.99967,0.0197879,1.4994,0.0245338,4.99398,0.245338
3.3,4.12464,0.0210538,1.49936,0.0253183,4.99359,0.253183
3.4,4.2496,0.022359,1.49932,0.0261026,4.99318,0.261026
3.5,4.37457,0.0237033,1.49928,0.0268869,4.99277,0.268869
3.6,4.49953,0.0250869,1.49923,0.0276711,4.99234,0.276711
3.7,4.62449,0.0265096,1.49919,0.0284553,4.9919,0.284553
3.8,4.74945,0.0279716,1.49914,0.0292394,4.99144,0.292394
3.9,4.8744,0.0294728,1.4991,0.0300234,4.99098,0.300234
4,4.99935,0.0310132,1.49905,0.0308074,4.9905,0.308074
4.1,5.1243,0.0325927,1.499,0.0315912,4.99001,0.315912
4.2,5.24925,0.0342115,1.49895,0.032375,4.98951,0.32375
4.3,5.3742,0.0358694,1.4989,0.0331587,4.98899,0.331587
4.4,5.49914,0.0375665,1.49885,0.0339423,4.98847,0.339423
4.5,5.62408,0.0393028,1.49879,0.0347259,4.98793,0.347259
4.6,5.74902,0.0410783,1.49874,0.0355093,4.98737,0.355093
4.7,5.87395,0.0428929,1.49868,0.0362927,4.98681,0.362927
4.8,5.99888,0.0447467,1.49862,0.037076,4.98623,0.37076
4.9,6.12381,0.0466397,1.49856,0.0378592,4.98565,0.378592
5,6.24873,0.0485718,1.4985,0.0386423,4.98505,0.386423
5.1,6.37366,0.0505431,1.49844,0.0394253,4.98443,0.394253
5.2,6.49858,0.0525535,1.49838,0.0402082,4.98381,0.402082
5.3,6.62349,0.054603,1.49832,0.040991,4.98317,0.40991
5.4,6.7484,0.0566917,1.49825,0.0417737,4.98252,0.417737
5.5,6.87331,0.0588195,1.49819,0.0425563,4.98186,0.425563
5.6,6.99822,0.0609865,1.49812,0.0433388,4.98118,0.433388
5.7,7.12312,0.0631925,1.49805,0.0441212,4.9805,0.441212
5.8,7.24802,0.0654377,1.49798,0.0449035,4.9798,0.449035
5.9,7.37292,0.067722,1.49791,0.0456856,4.97908,0.456856
6,7.49781,0.0700454,1.49784,0.0464677,4.97836,0.464677
6.1,7.6227,0.0724078,1.49776,0.0472496,4.97762,0.472496
6.2,7.74758,0.0748094,1.49769,0.0480315,4.97688,0.480315
6.3,7.87246,0.0772501,1.49761,0.0488132,4.97612,0.488132
6.4,7.99734,0.0797298,1.49753,0.0495947,4.97534,0.495947
6.5,8.12221,0.0822486,1.49746,0.0503762,4.97456,0.503762
6.6,8.24708,0.0848065,1.49738,0.0511576,4.97376,0.511576
6.7,8.37194,0.0874034,1.4973,0.0519388,4.97295,0.519388
6.8,8.4968,0.0900394,1.49721,0.0527198,4.97213,0.527198
6.9,8.62166,0.0927145,1.49713,0.0535008,4.97129,0.535008
7,8.74651,0.0954285,1.49704,0.0542816,4.97045,0.542816
7.1,8.87136,0.0981817,1.49696,0.0550623,4.96959,0.550623
7.2,8.99621,0.100974,1.49687,0.0558429,4.96872,0.558429
7.3,9.12104,0.103805,1.49678,0.0566233,4.96783,0.566233
7.4,9.24588,0.106675,1.49669,0.0574036,4.96694,0.574036
7.5,9.37071,0.109584,1.4966,0.0581837,4.96603,0.581837
7.6,9.49553,0.112533,1.49651,0.0589637,4.96511,0.589637
7.7,9.62036,0.11552,1.49642,0.0597435,4.96418,0.597435
7.8,9.74517,0.118546,1.49632,0.0605232,4.96323,0.605232
7.9,9.86998,0.121611,1.49623,0.0613028,4.96228,0.613028
8,9.99479,0.124715,1.49613,0.0620822,4.96131,0.620822
8.1,10.1196,0.127858,1.49603,0.0628614,4.96033,0.628614
8.2,10.2444,0.13104,1.49593,0.0636405,4.95933,0.636405
8.3,10.3692,0.134261,1.49583,0.0644194,4.95833,0.644194
8.4,10.494,0.137521,1.49573,0.0651982,4.95731,0.651982
8.5,10.6187,0.14082,1.49563,0.0659768,4.95628,0.659768
8.6,10.7435,0.144158,1.49552,0.0667553,4.95524,0.667553
8.7,10.8683,0.147534,1.49542,0.0675336,4.95418,0.675336
8.8,10.9931,0.15095,1.49531,0.0683117,4.95312,0.683117
8.9,11.1178,0.154404,1.4952,0.0690896,4.95204,0.690896
9,11.2426,0.157898,1.49509,0.0698674,4.95094,0.698674
9.1,11.3673,0.16143,1.49498,0.070645,4.94984,0.70645
9.2,11.4921,0.165001,1.49487,0.0714224,4.94873,0.714224
9.3,11.6168,0.168611,1.49476,0.0721997,4.9476,0.721997
9.4,11.7415,0.17226,1.49465,0.0729768,4.94646,0.729768
9.5,11.8663,0.175948,1.49453,0.0737537,4.9453,0.737537
9.6,11.991,0.179674,1.49441,0.0745304,4.94414,0.745304
9.7,12.1157,0.18344,1.4943,0.0753069,4.94296,0.753069
9.8,12.2404,0.187244,1.49418,0.0760833,4.94177,0.760833
9.9,12.3651,0.191087,1.49406,0.0768594,4.94057,0.768594
10,12.4898,0.194968,1.49394,0.0776354,4.93936,0.776354
10.1,12.6145,0.198889,1.49381,0.0784112,4.93813,0.784112
10.2,12.7392,0.202848,1.49369,0.0791867,4.9369,0.791867
10.3,12.8639,0.206846,1.49356,0.0799621,4.93565,0.799621
10.4,12.9885,0.210883,1.49344,0.0807373,4.93438,0.807373
10.5,13.1132,0.214959,1.49331,0.0815123,4.93311,0.815123
10.6,13.2379,0.219073,1.49318,0.0822871,4.93182,0.822871
10.7,13.3625,0.223226,1.49305,0.0830617,4.93052,0.830617
10.8,13.4872,0.227418,1.49292,0.0838361,4.92921,0.838361
10.9,13.6118,0.231649,1.49279,0.0846102,4.92789,0.846102
11,13.7364,0.235918,1.49266,0.0853842,4.92656,0.853842
11.1,13.8611,0.240226,1.49252,0.086158,4.92521,0.86158
11.2,13.9857,0.244572,1.49238,0.0869315,4.92385,0.869315
11.3,14.1103,0.248958,1.49225,0.0877048,4.92248,0.877048
11.4,14.2349,0.253381,1.49211,0.088478,4.92109,0.88478
11.5,14.3595,0.257844,1.49197,0.0892508,4.9197,0.892508
11.6,14.4841,0.262345,1.49183,0.0900235,4.91829,0.900235
11.7,14.6087,0.266885,1.49169,0.090796,4.91687,0.90796
11.8,14.7332,0.271463,1.49154,0.0915682,4.91544,0.915682
11.9,14.8578,0.27608,1.4914,0.0923402,4.91399,0.923402
12,14.9824,0.280736,1.49125,0.093112,4.91254,0.93112
12.1,15.1069,0.28543,1.49111,0.0938835,4.91107,0.938835
12.2,15.2315,0.290163,1.49096,0.0946548,4.90959,0.946548
12.3,15.356,0.294934,1.49081,0.0954259,4.90809,0.954259
12.4,15.4806,0.299744,1.49066,0.0961968,4.90659,0.961968
12.5,15.6051,0.304592,1.49051,0.0969674,4.90507,0.969674
12.6,15.7296,0.309479,1.49035,0.0977377,4.90354,0.977377
12.7,15.8541,0.314405,1.4902,0.0985079,4.902,0.985079
12.8,15.9786,0.319369,1.49004,0.0992777,4.90045,0.992777
12.9,16.1031,0.324371,1.48989,0.100047,4.89888,1.00047
13,16.2276,0.329412,1.48973,0.100817,4.89731,1.00817
13.1,16.3521,0.334491,1.48957,0.101586,4.89572,1.01586
13.2,16.4765,0.339609,1.48941,0.102355,4.89411,1.02355
13.3,16.601,0.344765,1.48925,0.103123,4.8925,1.03123
13.4,16.7255,0.34996,1.48909,0.103892,4.89087,1.03892
13.5,16.8499,0.355193,1.48892,0.10466,4.88924,1.0466
13.6,16.9743,0.360464,1.48876,0.105428,4.88759,1.05428
13.7,17.0988,0.365774,1.48859,0.106195,4.88592,1.06195
13.8,17.2232,0.371122,1.48842,0.106963,4.88425,1.06963
13.9,17.3476,0.376508,1.48826,0.10773,4.88256,1.0773
14,17.472,0.381933,1.48809,0.108497,4.88087,1.08497
14.1,17.5964,0.387396,1.48792,0.109263,4.87916,1.09263
14.2,17.7208,0.392898,1.48774,0.11003,4.87743,1.1003
14.3,17.8452,0.398438,1.48757,0.110796,4.8757,1.10796
14.4,17.9695,0.404016,1.4874,0.111561,4.87395,1.11561
14.5,18.0939,0.409632,1.48722,0.112327,4.87219,1.12327
14.6,18.2183,0.415287,1.48704,0.113092,4.87042,1.13092
14.7,18.3426,0.42098,1.48686,0.113857,4.86864,1.13857
14.8,18.4669,0.426711,1.48668,0.114621,4.86685,1.14621
14.9,18.5913,0.43248,1.4865,0.115386,4.86504,1.15386
15,18.7156,0.438287,1.48632,0.11615,4.86322,1.1615
15.1,18.8399,0.444133,1.48614,0.116914,4.86139,1.16914
15.2,18.9642,0.450017,1.48595,0.117677,4.85955,1.17677
15.3,19.0885,0.455939,1.48577,0.11844,4.85769,1.1844
15.4,19.2127,0.461899,1.48558,0.119203,4.85583,1.19203
15.5,19.337,0.467897,1.48539,0.119966,4.85395,1.19966
15.6,19.4613,0.473934,1.48521,0.120728,4.85206,1.20728
15.7,19.5855,0.480008,1.48502,0.12149,4.85016,1.2149
15.8,19.7098,0.486121,1.48482,0.122252,4.84824,1.22252
15.9,19.834,0.492272,1.48463,0.123013,4.84632,1.23013
16,19.9582,0.49846,1.48444,0.123774,4.84438,1.23774
16.1,20.0824,0.504687,1.48424,0.124535,4.84243,1.24535
16.2,20.2066,0.510952,1.48405,0.125296,4.84046,1.25296
16.3,20.3308,0.517255,1.48385,0.126056,4.83849,1.26056
16.4,20.455,0.523595,1.48365,0.126816,4.8365,1.26816
16.5,20.5792,0.529974,1.48345,0.127575,4.83451,1.27575
16.6,20.7033,0.536391,1.48325,0.128334,4.8325,1.28334
16.7,20.8275,0.542845,1.48305,0.129093,4.83048,1.29093
16.8,20.9516,0.549338,1.48284,0.129852,4.82844,1.29852
16.9,21.0758,0.555869,1.48264,0.13061,4.8264,1.3061
17,21.1999,0.562437,1.48243,0.131368,4.82434,1.31368
17.1,21.324,0.569043,1.48223,0.132126,4.82227,1.32126
17.2,21.4481,0.575687,1.48202,0.132883,4.82019,1.32883
17.3,21.5722,0.582369,1.48181,0.13364,4.81809,1.3364
17.4,21.6963,0.589089,1.4816,0.134397,4.81599,1.34397
17.5,21.8203,0.595847,1.48139,0.135153,4.81387,1.35153
17.6,21.9444,0.602642,1.48117,0.135909,4.81174,1.35909
17.7,22.0685,0.609476,1.48096,0.136665,4.8096,1.36665
17.8,22.1925,0.616347,1.48074,0.13742,4.80745,1.3742
17.9,22.3165,0.623255,1.48053,0.138175,4.80528,1.38175
18,22.4405,0.630202,1.48031,0.13893,4.80311,1.3893
18.1,22.5645,0.637186,1.48009,0.139684,4.80092,1.39684
18.2,22.6885,0.644208,1.47987,0.140438,4.79872,1.40438
18.3,22.8125,0.651268,1.47965,0.141192,4.79651,1.41192
18.4,22.9365,0.658365,1.47943,0.141945,4.79428,1.41945
18.5,23.0604,0.6655,1.4792,0.142698,4.79205,1.42698
18.6,23.1844,0.672672,1.47898,0.14345,4.7898,1.4345
18.7,23.3083,0.679882,1.47875,0.144203,4.78754,1.44203
18.8,23.4323,0.68713,1.47853,0.144954,4.78527,1.44954
18.9,23.5562,0.694415,1.4783,0.145706,4.78299,1.45706
